arm,x,join_fraction
a,board,1.0
a,k=8,0.05
a,k=4,0.023
a,k=2,0.017
a,k=1,0.013
b,80,1.0
b,40,1.0
b,20,1.0
b,10,0.212
b,5,0.068
c,1.0,1.0
c,0.75,0.75
c,0.5,0.501
c,0.25,0.251
d,0.0,1.0
d,0.05,0.951
d,0.1,0.901
d,0.2,0.117
d,0.3,0.036
