arm,x,min,median,max
a,board,1.0,1.0,1.0
a,k=1,0.012,0.014,0.02
a,k=2,0.012,0.016,0.034
a,k=4,0.013,0.023,0.113
a,k=8,0.016,0.052,1.0
b,10,0.047,0.255,1.0
b,20,0.1,1.0,1.0
b,40,0.903,1.0,1.0
b,5,0.029,0.072,0.486
b,80,1.0,1.0,1.0
d,0.0,1.0,1.0,1.0
d,0.05,0.105,0.951,0.951
d,0.1,0.031,0.9,0.901
d,0.2,0.012,0.112,0.801
d,0.3,0.011,0.035,0.702
